Id,SalePrice
1578,144727.82617478183
1579,142811.50425558092
1580,191632.0656020228
1581,144731.63392454718
1582,127435.8915148836
1583,324951.55406315054
1584,232903.95723671504
1585,141006.594686641
1586,75235.78944271359
1587,102688.7287711363
1588,152031.2808053912
1589,95312.94496139833
1590,131556.91961489822
1591,99668.94595464766
1592,116291.88276594087
1593,121780.7955475073
1594,129681.50739983947
1595,114877.70280362881
1596,228296.0416506824
1597,177140.93100587145
1598,197826.79936536896
1599,178751.024457341
1600,177972.4789029041
1601,68386.50709468387
1602,115129.08598009263
1603,85487.04022958623
1604,276631.56144013
1605,253018.2297563127
1606,166028.5922599922
1607,163872.4279973855
1608,210944.10287902865
1609,193308.19390442135
1610,153227.58893748475
1611,141576.28297588244
1612,168708.32343920693
1613,162932.89901312854
1614,124527.32714457728
1615,85079.2756926718
1616,76411.19049283481
1617,88570.06382018945
1618,126460.24845023667
1619,135528.76479672454
1620,162985.13712371548
1621,135199.5713523835
1622,143595.1945959651
1623,275304.05531207344
1624,210930.51313658652
1625,122161.93091695773
1626,164212.0590180551
1627,186071.30706465617
1628,276062.7346349225
1629,178120.23639886337
1630,337355.85440315725
1631,201497.3771002083
1632,237458.35078984994
1633,166501.19087839997
1634,185074.70901536127
1635,182164.64560542817
1636,158080.9693662716
1637,184608.38861542413
1638,197054.23076977802
1639,180443.15851506323
1640,252269.3649527198
1641,179642.95742705537
1642,222302.2019704754
1643,223974.66991003155
1644,229539.13080578108
1645,188430.61481538572
1646,156858.61848255957
1647,159028.06086575275
1648,136133.8616319246
1649,137010.14036476324
1650,117059.39021819462
1651,123663.73284723352
1652,95030.25742450437
1653,95566.91304833487
1654,154601.03513726534
1655,148587.1038266992
1656,146107.94509053425
1657,152185.42024693935
1658,151747.47359658685
1659,129155.27147332272
1660,152576.7150426763
1661,426136.455300894
1662,385068.8306097947
1663,375539.3005636471
1664,398316.99844242894
1665,308234.4123935491
1666,329982.7515537241
1667,346090.6729764547
1668,327332.07911546325
1669,295833.47991448763
1670,342102.46196559933
1671,259784.98291403925
1672,451941.8383717797
1673,307898.77198633266
1674,251006.56553092966
1675,188841.20975331165
1676,188840.46120174252
1677,213889.9311413222
1678,430091.67526329664
1679,380363.3596757122
1680,327879.42972985265
1681,248487.60999606983
1682,314368.57439384493
1683,182325.36504055775
1684,175606.36793843374
1685,176082.08131090362
1686,171105.99075574995
1687,166519.53325645716
1688,192161.4025044352
1689,194846.52194798217
1690,194351.89132342135
1691,181108.85419943547
1692,270252.03627674404
1693,166929.74847794004
1694,183159.6759005639
1695,165600.55320689653
1696,272974.52452179196
1697,166761.5034825047
1698,346941.3813371598
1699,322470.62468113005
1700,239301.87879478856
1701,262295.86217631015
1702,246319.04067817473
1703,252760.83436015112
1704,289361.5117796459
1705,232171.46526582865
1706,406437.2013396051
1707,216629.2808729651
1708,207518.10993443013
1709,274430.92057155597
1710,222697.6325183359
1711,266479.802101559
1712,259467.36260161386
1713,270589.13995613315
1714,217924.32750652017
1715,202960.53502609074
1716,187420.26071901518
1717,172899.6960030855
1718,135942.96424924152
1719,206253.63013380032
1720,248111.45833212958
1721,169129.55401347374
1722,126581.89791661449
1723,157216.96536176128
1724,212798.71053807173
1725,232319.98484204136
1726,190019.7792963843
1727,164077.2041876694
1728,185310.22763524982
1729,164499.564780226
1730,158080.37600162666
1731,121336.334573084
1732,129052.65558686333
1733,120700.99687989766
1734,121268.21696967202
1735,135732.00329643386
1736,113125.51207572651
1737,350916.05123671703
1738,212654.1564059231
1739,261279.1487790263
1740,206997.66976705322
1741,189781.6828191604
1742,170573.73786988077
1743,175478.2939737757
1744,302066.08733949845
1745,214685.8995995854
1746,198762.65533655207
1747,218024.44671967864
1748,219232.82957834812
1749,156490.86501394035
1750,134597.55322597545
1751,236698.29818458183
1752,120253.22564888601
1753,143292.13875817985
1754,195370.29100162722
1755,168130.50522448454
1756,122772.4456933826
1757,120390.2698993674
1758,146067.6227039785
1759,162144.56826721632
1760,164152.74818304024
1761,144016.96626171176
1762,176542.43104740107
1763,171312.58983058023
1764,118244.52776453426
1765,167438.03989328622
1766,174792.5084804521
1767,209140.59420370276
1768,146953.57304396314
1769,169075.78888489155
1770,147128.55746498497
1771,131630.14194506806
1772,135527.5737667953
1773,131976.22544360042
1774,132030.44994145585
1775,135047.8827442399
1776,121870.54942330922
1777,114460.25878759212
1778,137786.16328644022
1779,115481.957707512
1780,175772.446787844
1781,129116.3822765386
1782,95704.77204173741
1783,136252.55918514967
1784,106324.51018705216
1785,114541.49095850355
1786,150470.41923598017
1787,162942.6791483176
1788,61272.999123554626
1789,101901.6701530631
1790,87226.14736726119
1791,176671.18347844074
1792,151840.2283622449
1793,131268.7336951213
1794,148175.23816127476
1795,136115.7399173959
1796,128538.13039564331
1797,114035.2954940504
1798,123467.30693495311
1799,112823.8244322239
1800,131430.5156048836
1801,129836.24922559573
1802,138993.26302277975
1803,146703.0653680592
1804,142527.86862818786
1805,138623.43897664588
1806,117650.80384623757
1807,131328.4098902044
1808,124280.57711993255
1809,120735.49551212063
1810,145944.71874971187
1811,100764.4623823731
1812,104095.32317124534
1813,121388.66299390838
1814,96915.35991973852
1815,56754.16785598854
1816,97766.48191364213
1817,123598.38315663718
1818,140995.94529248736
1819,121161.0240283987
1820,68864.4914605589
1821,114902.28047942583
1822,151146.62296269264
1823,52717.989428407156
1824,130212.94676348043
1825,134883.68244713772
1826,103352.98236539324
1827,104403.384398092
1828,133189.76318900083
1829,112120.49644028785
1830,137033.84628197292
1831,150835.36924548654
1832,97452.62591627735
1833,135929.90371753304
1834,128057.40822792078
1835,134213.82593528242
1836,129035.3713077337
1837,93813.80895701163
1838,131044.58564408703
1839,87919.52547097275
1840,154636.08383661727
1841,140788.72768475523
1842,86334.75722854881
1843,133119.49390998276
1844,142688.84289380582
1845,142035.19997849892
1846,152733.76124474095
1847,158221.99758164748
1848,58829.320859592815
1849,109819.85551415355
1850,123205.05838429785
1851,156139.8365125489
1852,128260.3422857591
1853,139876.07260561397
1854,167230.46638668398
1855,148493.31544007966
1856,221797.3356794752
1857,161640.0133062348
1858,137377.81396967915
1859,119112.52413444988
1860,151146.71399149828
1861,119019.7322445746
1862,282138.9178489659
1863,263786.3123763831
1864,264025.6612907922
1865,337519.0819246935
1866,334270.62952556426
1867,243011.44229520284
1868,302580.5911884447
1869,199802.32339628635
1870,241074.74182461706
1871,258798.50666401413
1872,174368.61756368724
1873,227134.89807399976
1874,139162.49326225833
1875,197520.91175313306
1876,190370.8951700525
1877,210815.60240731295
1878,209364.8459153223
1879,131847.1198995586
1880,134877.37184743638
1881,245588.6880804519
1882,254134.85250905756
1883,194821.09865007643
1884,209991.20413264574
1885,256061.41911442278
1886,300995.8537479827
1887,203404.87838674075
1888,278113.76637072954
1889,167209.1885453847
1890,127700.70728849956
1891,138401.9040238352
1892,107358.63800719463
1893,131417.35247152994
1894,127901.3658578427
1895,140880.88489949005
1896,126241.5246144844
1897,115658.7541898342
1898,109494.94902180601
1899,148280.9102750161
1900,136414.77412747042
1901,164276.82894511137
1902,139335.60159918555
1903,203916.40843679037
1904,135797.6076015663
1905,183076.6008119327
1906,150889.87341798254
1907,197268.9092408448
1908,112919.51223382479
1909,138446.15544028088
1910,124175.49624033435
1911,197157.76825135638
1912,285846.67704200186
1913,143568.1619497626
1914,60861.42107446396
1915,314336.12957338826
1916,67913.31638398058
1917,262924.03068999964
1918,136827.17339826288
1919,164126.02135384176
1920,151048.68460858715
1921,421033.33592735033
1922,326195.3099687794
1923,209111.7219069092
1924,215986.2886778913
1925,210201.08082575668
1926,382116.9667723079
1927,137128.4709234479
1928,148811.69012511702
1929,124876.63586055621
1930,131327.89074058578
1931,143003.75434314192
1932,139656.74380784374
1933,179576.32155115806
1934,177439.73136127056
1935,171510.08648902026
1936,186297.83739595267
1937,180455.2189369874
1938,170723.4742054079
1939,244825.9282869868
1940,186297.88260841556
1941,172499.88380687902
1942,185435.50859066783
1943,200392.59364813863
1944,343396.9721234528
1945,369442.3956064379
1946,145448.84332096486
1947,294008.79646687175
1948,162756.38930803194
1949,241077.8366194497
1950,178823.46645316185
1951,262824.8119364981
1952,217466.87397142503
1953,167231.43045077258
1954,188803.07555005845
1955,131720.17586022435
1956,285148.25044200156
1957,150037.6249063355
1958,320147.8958222608
1959,141087.9837405995
1960,116963.69977718915
1961,118846.54490824508
1962,95949.18316298838
1963,100904.615723894
1964,108837.40104787782
1965,149532.000687448
1966,142947.1129402039
1967,282448.1547163258
1968,414176.57326587546
1969,389688.4241308501
1970,414999.56246312236
1971,416095.02827728004
1972,360502.7018534306
1973,261311.6779932235
1974,326717.55082869186
1975,417483.8610202274
1976,276959.6476198881
1977,365439.6129678285
1978,356420.4900334934
1979,327258.77300664934
1980,197322.5707611677
1981,337476.3755168686
1982,224006.61432371763
1983,209186.56089146412
1984,168635.41686497597
1985,216118.01601407677
1986,216389.52729600942
1987,180815.0206426765
1988,179536.19151530365
1989,194295.8097901444
1990,216908.4740042389
1991,221760.4684438603
1992,209237.99973294945
1993,172628.48127572524
1994,234496.2307296441
1995,185379.95409085622
1996,252505.08210608232
1997,316837.75519894
1998,333709.6141339717
1999,252888.9853461617
2000,312228.4138677832
2001,267303.56397155416
2002,236838.02843224004
2003,262804.76619940216
2004,268108.99288970674
2005,221493.72189223065
2006,225987.3230531159
2007,246277.67852784562
2008,215674.4447800912
2009,192724.8530953003
2010,195392.7455471328
2011,142370.711482017
2012,177367.49877964112
2013,183323.54898693174
2014,188177.96725747583
2015,203118.48246555432
2016,194587.91690494446
2017,199656.82551480006
2018,125140.85867756211
2019,134274.68785232963
2020,112479.89142809976
2021,114738.5996662421
2022,173542.04177982744
2023,142183.018883519
2024,243850.74962438937
2025,338005.91445440636
2026,177312.60772973852
2027,154614.25025942695
2028,150776.81834826595
2029,165738.6465236884
2030,267841.8159084074
2031,230887.53142963402
2032,249773.8789297496
2033,258828.33041937833
2034,166482.0499280405
2035,201935.78978583985
2036,187277.045245678
2037,192158.19643871445
2038,280609.3448572914
2039,208275.27159335092
2040,317496.48703280545
2041,277122.5916198857
2042,200359.3075411616
2043,167257.91801959873
2044,168078.20178847972
2045,215721.2748733151
2046,138607.99338532766
2047,144266.46583813973
2048,138043.4645077338
2049,137098.3145962075
2050,181909.03670641826
2051,108060.07935700752
2052,128169.61133279627
2053,148076.2378658757
2054,78347.07601326113
2055,156066.95211487194
2056,139663.96491883835
2057,121222.7517503858
2058,222837.14931215096
2059,139018.80963268023
2060,166830.8064674979
2061,170474.94796229247
2062,134796.73648248034
2063,112516.42988481818
2064,139016.1997157744
2065,119312.90311551346
2066,164928.98294493635
2067,120404.71243688215
2068,138567.25642748957
2069,84426.13241211517
2070,109832.49895857154
2071,96697.65291892705
2072,128128.86491846966
2073,138571.50454557757
2074,180578.1325492976
2075,148415.20673068927
2076,117763.09732298406
2077,154426.05630498476
2078,129348.94004928702
2079,130014.58191422196
2080,115865.82753722389
2081,125295.34012956845
2082,130101.65520892185
2083,143942.41496739202
2084,110212.45348305826
2085,124971.20618909548
2086,114461.76327166549
2087,122113.87141540303
2088,102367.4649946673
2089,84689.22120161763
2090,130308.45771848685
2091,122155.7678641732
2092,126995.28746666042
2093,127039.14668963462
2094,122121.88524091762
2095,148781.03934554063
2096,83552.16117912685
2097,97705.34768576504
2098,144423.47733134776
2099,53417.076234825945
2100,93792.6185554956
2101,120718.3977659842
2102,131069.55512714788
2103,107951.16590147288
2104,134181.6061181221
2105,126032.41595823082
2106,68855.26584911115
2107,201052.47776128378
2108,114441.31111486942
2109,114958.63911108514
2110,130835.07967214668
2111,142387.18275747047
2112,140197.46250204399
2113,121030.78029851442
2114,111289.22904534142
2115,153692.91981019246
2116,116275.45048400239
2117,145258.0400670532
2118,124223.29972665824
2119,107555.60902654371
2120,114395.00319461097
2121,102963.90941867534
2122,103165.65603584974
2123,91009.78105416574
2124,162946.9285284368
2125,127266.87801808826
2126,149561.43189111532
2127,143945.3465598553
2128,127231.45779467777
2129,103102.05283236851
2130,142992.26756715743
2131,153608.7876741548
2132,113790.44844414441
2133,122828.0580532155
2134,120167.20621864303
2135,98645.78552320029
2136,78461.94058738236
2137,116070.41966692389
2138,136968.95325354722
2139,150686.74421883997
2140,140371.27795371815
2141,144961.6308465251
2142,133913.11119821316
2143,140835.74736749762
2144,115323.3406011613
2145,139212.63136604783
2146,158491.590886893
2147,146037.16228898175
2148,132535.55746372355
2149,142393.54407217042
2150,215550.99335662308
2151,115567.05004104725
2152,163829.70752068967
2153,159375.6319643963
2154,106113.6169778735
2155,133532.2601522064
2156,244576.86867486755
2157,235750.85405519026
2158,235141.03620081767
2159,210232.00854923335
2160,173792.21395622098
2161,247988.52844868242
2162,386420.0717425357
2163,344582.8622157328
2164,259996.93967337097
2165,184055.2298907071
2166,146078.16836446765
2167,215768.685931479
2168,198954.12328473118
2169,198778.826379759
2170,217226.2734829386
2171,147933.17354317787
2172,133781.88864355686
2173,155244.11862313992
2174,229733.164173975
2175,302415.9811528724
2176,327603.3384684033
2177,245402.75954103435
2178,213815.0333508089
2179,143439.62407607306
2180,203708.3940083743
2181,191094.89666827576
2182,222177.19074228848
2183,191453.1019090742
2184,127987.0002272551
2185,127700.82490650658
2186,139233.863404445
2187,150879.63703105898
2188,155862.60797348674
2189,203031.1295627794
2190,84097.55549591628
2191,87861.71015579108
2192,94170.64234191181
2193,102532.6244246338
2194,102452.68790080008
2195,114029.37980496614
2196,108644.27798514391
2197,117445.45725234243
2198,151627.92789615554
2199,169954.7425999442
2200,137934.49198109203
2201,138341.80936935058
2202,196675.38384412698
2203,147122.17822398298
2204,180465.4601538106
2205,114330.61244737825
2206,130026.85224031845
2207,209752.48088643825
2208,241974.28980351033
2209,205022.57918851194
2210,120882.33301528415
2211,112800.11981641906
2212,112770.00390534446
2213,105031.93761879488
2214,133513.49395784733
2215,106727.81750067485
2216,150653.40866463678
2217,67058.81652184056
2218,77448.39253364535
2219,67147.41657273629
2220,63408.90164425495
2221,315316.1836399178
2222,257484.1795951851
2223,289362.43751676934
2224,215903.1937955861
2225,126376.80992478946
2226,184793.41886985197
2227,207334.89210894398
2228,272095.4285680916
2229,241047.94440945252
2230,153349.17077070803
2231,216332.79507956764
2232,175490.98695582757
2233,177291.4486879257
2234,243081.2470135572
2235,220323.7909335214
2236,263717.10025963734
2237,344052.43946933164
2238,201913.52482283948
2239,113315.61211911571
2240,160156.91011334327
2241,154224.39900512144
2242,133479.62392870506
2243,132103.86306485103
2244,98987.75691135821
2245,96748.4592647008
2246,143913.0446047623
2247,97871.93457067596
2248,122671.79720996365
2249,126488.09468243933
2250,133364.50238224486
2251,116923.53428292417
2252,171322.82111207215
2253,152186.67564232333
2254,173209.52491885793
2255,186485.24128830872
2256,183193.99604919972
2257,201573.3473519966
2258,169566.88684502547
2259,175259.2868146781
2260,156311.24398396673
2261,182902.79938472604
2262,209438.5170813122
2263,353630.09149518376
2264,426531.85272286437
2265,166539.94119588667
2266,279541.01418576203
2267,364389.6082993471
2268,382097.3506940509
2269,148152.20870792936
2270,193477.6379087249
2271,229691.67895403173
2272,203085.64013736695
2273,170204.71236421628
2274,174198.80909762305
2275,162317.71189020018
2276,184192.0608314133
2277,176748.58548097173
2278,145697.4598083516
2279,127294.20231504459
2280,119683.72381056982
2281,171403.56078421097
2282,187490.53983683808
2283,100416.71673007266
2284,110359.07945315134
2285,141009.9722259178
2286,124846.06550260948
2287,349686.92865466216
2288,275151.0516189714
2289,367300.57854054554
2290,426206.8456410714
2291,325524.9959747441
2292,416579.97219937784
2293,447776.425899792
2294,399649.17822682427
2295,443694.4118545639
2296,272381.33060254675
2297,315710.40662653523
2298,319737.9668729787
2299,366932.30258671456
2300,327874.28719086095
2301,286191.1664481176
2302,240205.47143485758
2303,235036.09361940617
2304,243955.0902108135
2305,186144.05774772383
2306,184323.68718566393
2307,187656.89768297825
2308,221220.85506294016
2309,276037.27672009415
2310,215680.06838526722
2311,196446.48156926554
2312,172406.09946685162
2313,176684.6765229887
2314,176700.9857066526
2315,178894.580990588
2316,190769.899333408
2317,181295.64940463114
2318,181392.27703880414
2319,180036.31090369602
2320,183398.40198389563
2321,241375.26755305025
2322,174398.06929871344
2323,183732.079136424
2324,171340.19223521784
2325,210923.85713557506
2326,170004.36214806137
2327,212126.884964415
2328,225367.96915972332
2329,184106.49256256793
2330,177864.58506015333
2331,344795.32916195
2332,385938.26371958654
2333,315314.31575386046
2334,258062.1138745743
2335,266256.61794027756
2336,322749.68282908597
2337,191983.33183805458
2338,274732.19792356575
2339,226205.95076743735
2340,382413.7019230416
2341,211303.03455818974
2342,234292.11486909416
2343,221765.72978292409
2344,223081.07554496467
2345,238768.6389012409
2346,214959.2144542006
2347,197771.54217160033
2348,231839.8203548323
2349,171456.56436593016
2350,289173.99228617654
2351,256329.77668146117
2352,249322.61963184102
2353,248425.66323627712
2354,131336.72440223154
2355,147383.72890451227
2356,153635.32397331554
2357,196290.48408477113
2358,196974.61340594786
2359,126952.96131283056
2360,118307.55819598246
2361,142617.4163486127
2362,267055.6016946971
2363,141439.4301597915
2364,155067.71898082882
2365,215943.7753531353
2366,189425.41781115558
2367,223781.71941354938
2368,211255.47663027217
2369,220406.7124446683
2370,167089.6539241241
2371,167813.04848791513
2372,185993.97673942952
2373,262159.4324583294
2374,300448.8586402661
2375,250140.51578522494
2376,277958.0010339409
2377,350523.0965554002
2378,139598.17586157093
2379,187744.06000883566
2380,142515.3497637226
2381,164970.4129682365
2382,199004.34265722724
2383,206579.90402577212
2384,237140.16372731104
2385,158845.7130284429
2386,142413.67156855104
2387,141089.25329028128
2388,101449.25898185634
2389,129259.64967758715
2390,148184.49211061746
2391,142376.03602144882
2392,114868.23848141693
2393,165098.27825289353
2394,146237.84006204366
2395,199695.98786900667
2396,145013.79185730882
2397,218399.34463921702
2398,128268.47143712101
2399,63963.96911967692
2400,55328.822629421455
2401,113222.19488195074
2402,136793.92335837978
2403,135967.79637455466
2404,151891.44982225564
2405,161578.44886221882
2406,143562.1626660126
2407,127624.33038961186
2408,146660.6054158892
2409,132111.7442898938
2410,163816.6166174818
2411,119936.96095245433
2412,155350.36559763915
2413,134984.3156106009
2414,139990.26907388613
2415,130290.1315448929
2416,127420.18983457598
2417,129435.10625704486
2418,128096.70437395135
2419,125584.20596432356
2420,126095.50882023181
2421,147929.4206681897
2422,115710.18424615545
2423,128675.4585022067
2424,153302.0642486966
2425,189263.2593169046
2426,126152.9991558419
2427,137610.19632149415
2428,171437.64673106384
2429,114246.61532019684
2430,129227.47293044126
2431,111692.35940349975
2432,144553.32728220941
2433,146130.04374117462
2434,139516.32098514962
2435,149934.26095969608
2436,108978.14743017967
2437,110039.24801298053
2438,127808.89600574033
2439,115908.79475675459
2440,120143.47352520835
2441,95525.84502325473
2442,103546.4028595089
2443,117663.66813509597
2444,131212.93641910423
2445,86414.22079510064
2446,130037.22274536612
2447,189295.45266931847
2448,139271.7313136046
2449,106395.81456343594
2450,149749.1739862003
2451,127808.60714498154
2452,199496.47966243164
2453,96413.66936138194
2454,124682.34022207934
2455,113316.46641890648
2456,130616.94094290482
2457,121231.4365225709
2458,115486.02051603007
2459,108683.07451503308
2460,136542.15136677487
2461,119108.91748193548
2462,133853.88801663043
2463,121777.39620439109
2464,156642.23816274828
2465,133244.95544255723
2466,111722.38205907748
2467,135234.10123920318
2468,82975.90787273031
2469,84625.89397065401
2470,185846.18466437075
2471,199926.8022517694
2472,168451.52532960326
2473,118343.64875561827
2474,92871.709840341
2475,216500.86854254777
2476,113065.02117745043
2477,131841.20418673553
2478,155139.38464928098
2479,112326.35933984525
2480,140326.6472360109
2481,125807.53614615701
2482,133233.07140103797
2483,117331.94160843796
2484,122632.7725681818
2485,127274.56101567524
2486,151249.95619590505
2487,180453.68616183422
2488,152268.6681975497
2489,150544.28079558536
2490,147080.23419626956
2491,91514.4267424051
2492,183487.91996617735
2493,150218.71325180103
2494,157229.35049918413
2495,93908.18693946853
2496,236619.2825069183
2497,150846.65379860264
2498,113198.56382079856
2499,96541.94261759773
2500,129479.2183262856
2501,134736.59064158707
2502,141537.55469203216
2503,94220.70369134218
2504,173461.46015807195
2505,222569.3798476097
2506,259058.88271128078
2507,292865.5201879827
2508,258556.7432544622
2509,219356.7269441677
2510,230953.20289600288
2511,183989.39365940972
2512,208845.9899899829
2513,217149.61042678606
2514,236863.92090458397
2515,148620.2697633579
2516,166451.25854875357
2517,135563.34864299736
2518,147443.41368291798
2519,226906.62593228978
2520,209111.1615120672
2521,193740.01642483808
2522,221511.6563238142
2523,127159.20658080638
2524,137397.9900462142
2525,141979.09266456924
2526,138406.65061105642
2527,116273.17662852214
2528,127293.4163392021
2529,134523.81301545943
2530,117394.28424459446
2531,251397.9890169443
2532,226463.78417223322
2533,197006.1692635675
2534,236982.3715855138
2535,299808.4384823288
2536,231759.18089762318
2537,232054.4823619861
2538,183519.26177786756
2539,189584.3543340621
2540,177774.12706890938
2541,185534.9045708372
2542,168701.60666587588
2543,130948.72620547394
2544,123814.32343570102
2545,133453.24560610333
2546,133902.2957264184
2547,135680.90031629146
2548,148094.1290855926
2549,156047.64879441724
2550,286516.0558320412
2551,144236.35568471163
2552,123129.18893632475
2553,84570.77589467517
2554,102800.14331759735
2555,116419.98221881755
2556,108477.83171688112
2557,113332.44549681143
2558,147783.72781138102
2559,133842.1270636505
2560,134952.69870135788
2561,133688.9021823382
2562,131099.1636756846
2563,149435.22933468083
2564,181499.10186249635
2565,132136.34691651465
2566,154709.9696362225
2567,127015.81655140943
2568,189192.2347126306
2569,195042.4356324909
2570,120318.62239130089
2571,177720.4881485413
2572,154312.62074840316
2573,217964.7116309616
2574,268353.0751876888
2575,132923.29156901396
2576,123633.00129882748
2577,152673.9561361644
2578,89173.32914246614
2579,68414.85585265509
2580,111743.02388227535
2581,118720.99629864216
2582,102634.82439369525
2583,278466.80230504187
2584,164909.4902435664
2585,186091.2837928419
2586,217559.42283355998
2587,194205.40147875983
2588,138177.85352915924
2589,147341.74588331446
2590,214586.65132435737
2591,213906.91865565555
2592,215779.6374335734
2593,258496.49237278473
2594,175117.4262667433
2595,201611.43000426886
2596,323456.6979829858
2597,187200.15540649206
2598,274603.83681445476
2599,304315.9091031521
2600,140664.92198686223
2601,140838.32178830195
2602,84786.43420227295
2603,98226.83752151646
2604,84491.56710298984
2605,79376.34189913752
2606,155590.17848399142
2607,182187.8747176969
2608,202482.2484019086
2609,165180.8507042944
2610,105214.46031574544
2611,128561.75169006476
2612,152740.28542714778
2613,132574.11951526624
2614,125860.4814273072
2615,153243.2732803271
2616,142024.85160320366
2617,174935.78400889662
2618,186891.91794856038
2619,197672.65140026613
2620,182828.00106310553
2621,180374.22033673336
2622,182648.06180188275
2623,245480.52468152132
2624,290347.8282581988
2625,291630.3509305002
2626,168752.5144484153
2627,164588.3867771884
2628,428483.8188487315
2629,484619.33192140865
2630,352302.6341383558
2631,445545.3786532771
2632,406298.9540364241
2633,299294.33760234085
2634,386985.35518510046
2635,156273.7687437456
2636,182760.11671696894
2637,177815.37036570982
2638,249009.44740447897
2639,186781.94154630293
2640,152637.95973749773
2641,107024.3683927645
2642,193747.45919101627
2643,104876.76404587702
2644,131434.70752450923
2645,102807.84032157614
2646,95748.26241260738
2647,99248.13097662418
2648,141984.12202816084
2649,142315.59500851372
2650,136064.47015905596
2651,145920.66742460235
2652,411789.60566250875
2653,252525.68458109055
2654,246329.8356604943
2655,381504.69648534385
2656,314828.08375744394
2657,333413.2723968113
2658,289037.3430722314
2659,308786.17704901885
2660,342232.26993159996
2661,341698.89649869944
2662,353969.8408918761
2663,280514.6137898089
2664,269194.8643369176
2665,316131.75712604064
2666,285978.1538128851
2667,168943.91157733428
2668,182905.55742156028
2669,175208.96063080168
2670,285451.85640912614
2671,187215.4274315468
2672,189782.35274740035
2673,208769.88531803704
2674,206700.04538753978
2675,171695.57388866317
2676,192059.07376914762
2677,192700.58083217868
2678,257910.10421384993
2679,274181.6439836126
2680,281685.02336112363
2681,392467.67116660456
2682,322425.00014932954
2683,512261.18702449254
2684,313354.7002729246
2685,324740.4340466841
2686,254583.39710597572
2687,321601.4373676521
2688,220403.0560989621
2689,209978.08682497602
2690,449434.43640325684
2691,185066.7901605561
2692,133210.98208417985
2693,192144.61312278756
2694,130721.69369751644
2695,193843.57081224184
2696,186880.89511389338
2697,189491.3825248204
2698,196655.33218233706
2699,178540.8277796678
2700,166533.94041195436
2701,159411.35300554274
2702,116179.7313658654
2703,129738.71404087878
2704,140697.04848221398
2705,123176.5464560909
2706,118006.228661856
2707,127675.63617804305
2708,134334.32808366223
2709,101675.8117105198
2710,127027.08941454839
2711,274493.85732831684
2712,364223.6963016893
2713,171467.21794096407
2714,151625.64097909897
2715,170693.20296571194
2716,151846.05238730018
2717,182103.8700779292
2718,227662.7715126595
2719,155457.2534157154
2720,165735.14984467288
2721,140881.5738740125
2722,158882.0692028299
2723,146912.7385115827
2724,131343.8192392393
2725,136716.20747191063
2726,145152.28418625836
2727,173469.29886304773
2728,170989.18466866715
2729,150253.21310057293
2730,142966.07816207156
2731,124785.96908114779
2732,123340.1867506812
2733,157686.4521425899
