Id,SalePrice
1746,194825.0230250563
1747,219127.73176661262
1748,223373.80419239757
1749,152108.717801024
1750,130149.50412261515
1751,243927.88486421487
1752,119574.44295432
1753,144414.97727207234
1754,196579.31420922038
1755,165038.36828234754
1756,126910.82423888193
1757,121110.42047044047
1758,146271.28676448902
1759,159397.3141045529
1760,164973.64952814588
1761,143427.7246062264
1762,176234.47247849448
1763,173337.58592931763
1764,116938.34871085608
1765,166124.7369652791
1766,180195.3005133947
1767,217731.80742147568
1768,143407.76016759573
1769,169622.03895942116
1770,149564.2547080457
1771,129325.23033971043
1772,135071.14028624372
1773,129915.22040914728
1774,136615.88024453796
1775,140072.5608553135
1776,125172.29883969437
1777,112845.18063403547
1778,138899.4811615573
1779,115663.4793907547
1780,176342.58970529825
1781,127395.56950038802
1782,93332.73748289011
1783,139479.41346924056
1784,106732.38307198542
1785,117313.75336909089
1786,151597.8611712669
1787,164175.66059495026
1788,63107.70937798899
1789,102324.90008511045
1790,85442.78664882222
1791,185725.1682266319
1792,151984.77513502896
1793,130026.454221957
1794,152889.26912057627
1795,134275.3903398902
1796,129228.35769793528
1797,116199.69826570386
1798,123657.64042714357
1799,114867.78051472799
1800,131918.84373190184
1801,125803.47098126882
1802,138204.79330740398
1803,147720.38406405182
1804,143292.75046463485
1805,138296.54299311218
1806,123150.52181706202
1807,134695.4077871646
1808,123476.75368406044
1809,118537.1370977215
1810,140264.29189869788
1811,93819.28501019225
1812,99557.54811498975
1813,121463.60535874382
1814,95995.15748227414
1815,56955.62604935824
1816,98967.81539621708
1817,114738.62653997928
1818,138787.69889259743
1819,122367.7046750785
1820,64174.33787854305
1821,116986.41210908366
1822,152279.35899035318
1823,50320.39430761298
1824,130432.90123091161
1825,136402.90335058246
1826,104371.45380561953
1827,102752.13552554758
1828,131007.75236020629
1829,117400.73788859572
1830,137363.25145596956
1831,145709.5035555029
1832,93184.43450612314
1833,137697.6797297999
1834,124908.3385178619
1835,126074.97773066821
1836,126084.30472190959
1837,94263.94574079762
1838,129067.1534785271
1839,94812.34540131112
1840,147285.88626357296
1841,138388.57405297947
1842,88139.57110885518
1843,130572.69538485915
1844,141835.8842014025
1845,142183.7607683819
1846,154410.12458496125
1847,161571.27674338745
1848,56438.72556741174
1849,107580.19394613992
1850,120368.31567153241
1851,155167.4600791945
1852,127533.52460863774
1853,133586.1249713604
1854,165224.79398592637
1855,145509.149771198
1856,223157.72812594599
1857,152258.55346847305
1858,135554.01497333075
1859,119132.15599384008
1860,151579.20647873296
1861,118978.3511594538
1862,305230.30676695943
1863,286453.6826890452
1864,286632.68091862387
1865,331135.6463494514
1866,327423.0956686411
1867,236303.4818027613
1868,294331.9259939866
1869,204576.22662982208
1870,233701.7094073257
1871,255528.13742529467
1872,175690.76643599727
1873,231501.5384933783
1874,143603.10996401779
1875,194405.10664364055
1876,192813.87801899936
1877,207682.83235141198
1878,207478.43776508095
1879,131519.35248300433
1880,134003.6204670499
1881,244216.51946574735
1882,250529.47343908018
1883,192255.17812165734
1884,207002.0825541021
1885,246408.34969293233
1886,289615.31829037896
1887,207547.6247219593
1888,274933.0009066139
1889,167726.87977174335
1890,122749.60676035026
1891,135526.83235567072
1892,102672.24419202581
1893,128213.8736427358
1894,125326.67263477734
1895,136728.6675272176
1896,123823.92679285907
1897,114548.36854708954
1898,111166.0182202334
1899,154309.54472817434
1900,143866.75709955525
1901,164342.72602273978
1902,143022.43649416388
1903,213852.3407990527
1904,138095.38556849377
1905,188298.04561218625
1906,149164.62817970838
1907,200879.34909811208
1908,112191.55492783464
1909,139561.91226744078
1910,123992.50772122008
1911,204567.24673256135
1912,303602.31669964734
1913,146887.03108454292
1914,60561.416218509454
1915,303481.74692520994
1916,67893.27522270006
1917,255440.55346458452
1918,140277.75311449482
1919,170299.35023297483
1920,148855.57967744747
1921,394955.02497021435
1922,310037.7145725319
1923,219163.46427774534
1924,218912.2044196252
1925,204856.84398450836
1926,369805.5947905829
1927,135662.13299419853
1928,149579.56795001682
1929,126162.71217171435
1930,132163.74986820002
1931,142484.23132539942
1932,137067.15848793896
1933,182285.20889146745
1934,177042.1618322779
1935,171563.20559244993
1936,187831.3364114458
1937,179766.70149996824
1938,168397.08333936104
1939,243048.62299428025
1940,187392.64927877614
1941,172452.61439178465
1942,184226.84792408755
1943,205781.86637814465
1944,346554.3523645076
1945,371877.22171686694
1946,140485.13125626507
1947,261042.17811536245
1948,167142.34207511146
1949,239328.01187896228
1950,181582.07474278327
1951,253886.46813276462
1952,216148.2805092903
1953,168955.2984378576
1954,187834.35496879384
1955,132983.37472241418
1956,299616.78780313494
1957,151179.6434116312
1958,312982.6943343696
1959,143912.18767911784
1960,116268.85490540578
1961,120921.81178716956
1962,96480.51149482498
1963,102970.51492494355
1964,107235.98816174403
1965,149621.25441610164
1966,139819.4872183772
1967,281236.680858468
1968,422144.5954903405
1969,384333.37355218455
1970,414277.443327661
1971,430185.6998991281
1972,361905.78472588316
1973,269370.89518084767
1974,327947.70356700284
1975,440374.53151888674
1976,275408.57467450335
1977,362631.083329319
1978,357280.94909243437
1979,323054.2513159465
1980,199239.0369917536
1981,332361.1861149661
1982,223566.364454351
1983,210531.65067062917
1984,170564.07479095386
1985,219009.52553120814
1986,211968.47426265577
1987,184321.3256821115
1988,178907.21304479125
1989,194324.7976718106
1990,214854.7043123379
1991,227242.5241645843
1992,213408.93595860255
1993,172334.18505367803
1994,229898.313355867
1995,184146.16957339784
1996,250776.94175172603
1997,307899.39866270684
1998,326877.8572972502
1999,261069.92338766262
2000,316632.92473703227
2001,273624.51316087303
2002,235869.21186387344
2003,261121.7452304752
2004,277217.724450595
2005,223480.88238901936
2006,222742.8069256849
2007,249483.47769249068
2008,213293.94968123833
2009,193923.70710733125
2010,195703.8369335104
2011,139148.05377718736
2012,176201.40887847263
2013,180115.24332743752
2014,185814.6246813367
2015,203827.89762405423
2016,193319.80507476992
2017,196997.91179189767
2018,123354.34003066774
2019,135575.44848095533
2020,110085.64880533075
2021,111816.77754297332
2022,174253.15535186505
2023,139558.33316627378
2024,255096.96488517334
2025,347113.04913251207
2026,177581.47330117432
2027,157919.173811039
2028,151362.5130996198
2029,166092.73949311185
2030,265973.27127236285
2031,231241.97058284728
2032,248269.49125384336
2033,255908.65239278428
2034,168073.4036534168
2035,207186.01728619018
2036,194272.86932996305
2037,200128.5432723702
2038,299350.4608674865
2039,210639.24086877852
2040,307676.78179674846
2041,276453.0990101006
2042,201968.53502895942
2043,170376.99652261034
2044,170458.56980208287
2045,216884.82522929154
2046,141431.41879724004
2047,141902.94830646587
2048,139469.58858279246
2049,138949.46908693746
2050,177667.44834799465
2051,106445.9908408215
2052,127407.96853905787
2053,147958.69049645343
2054,85322.98922686558
2055,154579.3344901353
2056,146369.86021919228
2057,118569.96763185253
2058,218991.12662095187
2059,135877.8825243259
2060,168494.3815959461
2061,170090.74904483155
2062,131856.8670516482
2063,115248.0831408784
2064,137840.5117375807
2065,119557.94216416482
2066,166136.9365436384
2067,117533.08893513872
2068,139722.08632004893
2069,85082.41513107825
2070,111584.28320595932
2071,98077.29017106528
2072,132138.1603971051
2073,134866.10859859653
2074,180473.2037421406
2075,146645.5303890777
2076,116562.77317497485
2077,155398.50327582206
2078,128050.74886472827
2079,130917.03030221644
2080,117196.25986831493
2081,125106.04568388619
2082,125447.18914731167
2083,145720.40376602218
2084,110861.19887954206
2085,121446.64891351968
2086,116473.79632590538
2087,120987.10326648217
2088,101220.20219842697
2089,83797.12316481111
2090,129642.2174928478
2091,113796.99100668487
2092,124570.96585425806
2093,123019.76759558998
2094,115921.19613659946
2095,147318.21420331224
2096,86116.60814594173
2097,96399.26524509888
2098,141753.46882380015
2099,56180.88100140511
2100,83414.3419492774
2101,116677.2456961738
2102,130158.19264418102
2103,107268.7619634083
2104,137987.21104341923
2105,124393.8861495322
2106,66834.4863818245
2107,198647.38161987602
2108,113451.91520796494
2109,111198.43669449429
2110,128468.941223513
2111,140955.81957441717
2112,136809.4568246512
2113,120494.15008293858
2114,115501.26836024724
2115,154302.55108764954
2116,116321.08282500641
2117,143051.94686957155
2118,124381.85613999616
2119,111280.04191343764
2120,115372.51379034799
2121,98858.8463616276
2122,107145.77815435233
2123,89215.22964781563
2124,159439.08907239797
2125,124999.56610791583
2126,150358.0115878653
2127,148243.61523146727
2128,128551.68966983215
2129,99815.47328692387
2130,137400.75084506685
2131,150691.2023595083
2132,114457.08082502047
2133,122812.45637226081
2134,120913.21104914014
2135,97689.12727624377
2136,78224.94002205301
2137,111015.74564744874
2138,132506.11052936435
2139,149982.7737976208
2140,142320.90257594624
2141,151236.9933970086
2142,131047.21391571012
2143,143079.12902036056
2144,115283.7776804952
2145,140254.97836812268
2146,161782.23906181662
2147,141999.484536965
2148,133609.8421387714
2149,147076.63129469528
2150,221325.68116382184
2151,118648.2488159717
2152,162051.18959940708
2153,165726.85095781618
2154,104969.05898292357
2155,135383.8247967209
2156,250186.88880046294
2157,231738.49180769952
2158,236322.57778170783
2159,213939.39641806204
2160,177019.7292116426
2161,244382.67140853303
2162,379402.61267248425
2163,341266.5400787777
2164,252406.05430898233
2165,194554.86038670444
2166,149509.60871324697
2167,215505.84410941578
2168,195093.86321869193
2169,196313.33213657327
2170,215819.12625332887
2171,151278.43446485334
2172,132341.20170391203
2173,160892.65481710865
2174,227624.4610800151
2175,298249.8059603691
2176,318808.530023408
2177,243745.8050582306
2178,213280.55714304303
2179,141323.7150171518
2180,207087.01763374452
2181,190931.3067150081
2182,220891.03288134886
2183,192221.31545856904
2184,123424.5742153235
2185,126285.17722153483
2186,140473.57098747458
2187,153324.21382432556
2188,157463.14775356246
2189,225693.67114200667
2190,82030.08036452805
2191,83970.10947723791
2192,91748.56005708856
2193,103532.78421936893
2194,102064.28978170025
2195,110802.74279353903
2196,105575.21839026864
2197,119271.38456667683
2198,156636.91304698493
2199,175163.1504345334
2200,141921.318337817
2201,140713.5184720761
2202,201179.06208620622
2203,141783.47102437203
2204,176968.07498948605
2205,114802.19436385433
2206,136032.14991322873
2207,212444.9724242315
2208,253618.55217320035
2209,212029.2890983211
2210,121676.17659746228
2211,115304.3958784559
2212,115067.82065855243
2213,102905.72530516141
2214,132110.64863785022
2215,105334.79650641592
2216,147262.36439324555
2217,64335.698913874505
2218,75128.45382579218
2219,67289.0012780228
2220,64075.576079717124
2221,304710.6536972936
2222,257709.14893027412
2223,282947.2399292249
2224,218915.28058336038
2225,125713.83713406313
2226,185013.13310949225
2227,206478.22219848714
2228,265535.5766069928
2229,245920.00899344962
2230,151749.73211405624
2231,214282.80082452556
2232,176486.69651705943
2233,178893.17021129653
2234,240351.36732190073
2235,216423.68938671355
2236,262596.3973389245
2237,335793.1404861959
2238,203562.96056031712
2239,110277.51133129741
2240,158160.2585258172
2241,154884.7226124313
2242,128591.12764670602
2243,130421.45875420135
2244,100465.58940459815
2245,96717.25791660935
2246,143675.25976443815
2247,104491.22540366008
2248,124855.45446632328
2249,126327.69979135488
2250,131855.20125171036
2251,112506.14819275607
2252,172923.064142877
2253,155010.21954780415
2254,174913.4568129956
2255,185958.48711094947
2256,180703.47427665174
2257,205134.50874505588
2258,165513.66406255928
2259,176655.23090546858
2260,154604.9558759333
2261,186963.45266223807
2262,210433.55277267637
2263,357375.2640791888
2264,445531.2744022318
2265,164231.34588218346
2266,281712.77401387517
2267,358210.1190014774
2268,393337.39231502375
2269,148727.7072177838
2270,194121.37864301674
2271,223783.6209981307
2272,202200.80341770465
2273,168028.3035691531
2274,177244.006049715
2275,159039.53753129873
2276,186367.03129368706
2277,178364.6101136795
2278,145216.06322313234
2279,127353.6159944658
2280,118426.20388446288
2281,168950.0379100838
2282,184654.8335559711
2283,102261.0053573038
2284,111195.03012258779
2285,140314.4132517395
2286,124774.0986874206
2287,353167.09068060084
2288,275452.99968701653
2289,371973.9031518508
2290,434391.6721874244
2291,326543.68972917605
2292,425462.00370170135
2293,446985.61801705457
2294,401630.44888739224
2295,456168.09424581693
2296,272412.31708070624
2297,326080.0964501773
2298,323229.70340389287
2299,367751.2393570059
2300,329155.11757771776
2301,297327.7170707939
2302,245450.88942930516
2303,241913.84447978693
2304,247588.23702863994
2305,191696.4744515313
2306,187645.78922270495
2307,193187.86474998904
2308,225051.8772241191
2309,274785.9134871576
2310,216686.67863009137
2311,201369.52059413923
2312,169903.11992190283
2313,173770.31917849643
2314,172808.73540396098
2315,179944.9960930343
2316,194187.94064031783
2317,184915.20987128094
2318,181256.05371800732
2319,181926.81063021766
2320,184974.09348209517
2321,242795.28463592072
2322,180308.34480808035
2323,185308.77138554183
2324,176240.9190140706
2325,213457.79757076415
2326,172824.27419364537
2327,209199.56290269623
2328,223938.50265972473
2329,186499.5145543576
2330,179585.55421158095
2331,346539.15008543275
2332,388491.0037999436
2333,316265.31110669527
2334,255730.88669471894
2335,270600.3174696607
2336,317835.5076670644
2337,193831.37512467636
2338,266748.698556184
2339,225521.68859495717
2340,384580.9090308275
2341,214532.51649157912
2342,236323.31032124237
2343,227578.03478364335
2344,222900.35649176285
2345,236832.96425204776
2346,213110.42140858684
2347,196398.129178726
2348,238384.25546585157
2349,170972.44871531083
2350,298207.8633923477
2351,254994.08288389494
2352,249850.21436401876
2353,249503.4338004418
2354,132750.93826421796
2355,143609.01796849497
2356,152238.95852933687
2357,193215.97547742733
2358,194849.4404042369
2359,128889.04273177325
2360,118533.0764595077
2361,142289.72429186953
2362,264055.2252135166
2363,139941.09835711063
2364,158405.87321585533
2365,219790.28464507917
2366,190775.31734960235
2367,223986.34430121013
2368,213539.2832332608
2369,217941.0592869239
2370,169209.4394697445
2371,166259.10569426458
2372,185867.00511639914
2373,270509.84132149734
2374,305579.23013642675
2375,246644.52991812307
2376,279956.9297559022
2377,341593.6054895362
2378,142340.67840497897
2379,192725.24809383345
2380,144398.45273398233
2381,167049.058089218
2382,205214.15186393535
2383,205572.51157246006
2384,238586.82852401576
2385,160650.6861886627
2386,139080.8875084505
2387,138648.20908233593
2388,101840.31630139003
2389,126240.37678858105
2390,148447.3982448072
2391,143529.8316993702
2392,115347.00167871726
2393,166521.78687039562
2394,143157.99737935088
2395,203298.28809588778
2396,143477.02768929652
2397,218474.09498790622
2398,128961.51752473369
2399,66758.01187354917
2400,60813.23213523267
2401,117692.45955033868
2402,136706.00059013546
2403,139566.03031797023
2404,152013.6136261878
2405,161360.3913068375
2406,144147.05401769758
2407,126990.70513170077
2408,148298.7251118128
2409,128291.7555439443
2410,166588.5716291739
2411,117022.98819625183
2412,155448.25702114447
2413,132241.1123940384
2414,143964.43720778445
2415,131057.49917180192
2416,127232.84508301511
2417,131548.90011420025
2418,130771.77010870304
2419,123662.03617690157
2420,125251.00257345536
2421,145366.9186491825
2422,111426.11875023239
2423,117552.44314144389
2424,155250.3344957916
2425,191252.57978039264
2426,128139.82877112865
2427,134136.05918847592
2428,172617.45077904596
2429,114393.73796385189
2430,131440.34021853504
2431,111050.29420988972
2432,147012.26689054223
2433,146434.9170325941
2434,139595.1721773708
2435,149895.01062803585
2436,108242.59506795017
2437,109219.89847841128
2438,127057.00747660588
2439,112454.27280042964
2440,121232.61034162667
2441,95340.13851587226
2442,102462.14421697268
2443,120828.86181377983
2444,129890.61683812128
2445,88745.06955193717
2446,131354.0538010461
2447,183940.7213800815
2448,133195.83413562694
2449,109882.55447729594
2450,149135.08016430997
2451,125625.08924661233
2452,195246.23408798955
2453,94680.51175794899
2454,118324.75636748067
2455,119016.05359194145
2456,128197.88327707027
2457,126486.12873633008
2458,121162.36928961608
2459,109477.69692582481
2460,138432.20144529943
2461,121259.46665720898
2462,131831.18756410023
2463,121737.53455035061
2464,158907.8915883117
2465,137973.5630641284
2466,113109.1282359486
2467,134742.23727381593
2468,85336.89122199162
2469,83800.07966272433
2470,185040.46051842734
2471,203072.02011820144
2472,164558.00544644363
2473,114430.1592280767
2474,84534.37628468977
2475,216310.5071738765
2476,114294.79712823403
2477,126374.35994774796
2478,153236.8976361694
2479,106621.68876286566
2480,142621.54636147377
2481,123645.28660508276
2482,130299.99414944937
2483,116123.98098804345
2484,123634.81753714444
2485,126592.63116515719
2486,149122.88609751483
2487,176812.95532090537
2488,157444.82614517387
2489,152127.04597307654
2490,145326.7966738905
2491,92360.9261521521
2492,188336.3914242024
2493,150956.19589933252
2494,151178.7869303969
2495,91624.65994614313
2496,236970.2657308126
2497,151098.11181651644
2498,113198.01354849132
2499,92203.64146667838
2500,123726.62481232914
2501,132304.5883117338
2502,140712.49747400146
2503,96219.63064111929
2504,173944.6883037725
2505,222551.89570863952
2506,255997.33966415978
2507,289436.8465008092
2508,255761.3395475403
2509,217375.374597479
2510,226352.723867318
2511,180051.77013359757
2512,208600.78395750772
2513,219644.96316593656
2514,245053.600324441
2515,147374.46478620527
2516,170978.3933156124
2517,139597.92393234133
2518,148065.97636775646
2519,230418.37443482998
2520,210607.688439773
2521,190591.1991134448
2522,222172.1655171633
2523,125523.1102338907
2524,138187.2425692736
2525,143342.6347589906
2526,139141.18077753423
2527,118854.94852869335
2528,127904.33556807118
2529,136390.01641781698
2530,122615.92157428022
2531,250407.68785245618
2532,226475.2435556868
2533,196909.42890500333
2534,232238.67638275764
2535,294531.2381296713
2536,231089.41142103248
2537,231917.8334302637
2538,183491.07441499905
2539,190081.7262484855
2540,179133.49783936242
2541,185070.91924321282
2542,166697.60639029808
2543,127363.84623669524
2544,122221.43850690455
2545,133872.5596571151
2546,131684.82814086572
2547,138046.74212456495
2548,153166.12663726718
2549,156841.79584614327
2550,443694.06409908226
2551,141253.36940305773
2552,124618.74935505746
2553,80408.35632812377
2554,98247.36774802918
2555,117219.70322589275
2556,106308.63480996568
2557,111702.88926932275
2558,149612.20722472284
2559,136328.31382676057
2560,141854.58238848165
2561,139923.0337358892
2562,136204.85810157197
2563,146840.39736985715
2564,188509.7673468761
2565,132281.99745733227
2566,152763.97733359708
2567,130406.27466069697
2568,195642.7400079904
2569,206008.61065852418
2570,119641.80275112326
2571,180407.74543849827
2572,154611.01872189296
2573,216736.68950491297
2574,282721.4194364957
2575,131927.40659279836
2576,117985.81235992587
2577,147438.9803889912
2578,89306.51664245341
2579,66032.03099520947
2580,99433.00410010108
2581,110363.55966495232
2582,102882.87574381838
2583,275608.21090036206
2584,170058.93377369992
2585,186553.42115398534
2586,218407.7222669515
2587,196489.76621391333
2588,138256.83101777363
2589,148718.30041290316
2590,211544.99402804213
2591,221030.64376348618
2592,212667.1933621373
2593,253601.49042332437
2594,178255.4641787834
2595,199785.1760858918
2596,312342.0968941769
2597,184887.14170701115
2598,277312.17688401364
2599,310411.6668034624
2600,140423.3320103217
2601,140371.39510674716
2602,84905.80157504743
2603,96393.20386201268
2604,85909.19516218417
2605,80420.01206648747
2606,151626.3711654063
2607,195110.87158696333
2608,200923.3228079094
2609,170668.24187379165
2610,106617.40772168139
2611,124334.35714672956
2612,153992.44474605555
2613,132557.1553233339
2614,125828.6320646371
2615,152114.36822986344
2616,145952.93599697534
2617,175011.22254279995
2618,186185.35634141794
2619,199086.72540196302
2620,184095.0409216605
2621,177594.25540052552
2622,181879.95897507435
2623,243103.22024984166
2624,295222.2086321822
2625,291514.229730142
2626,171008.0402825199
2627,166530.6752987936
2628,444057.15825963684
2629,493613.0106586642
2630,364975.3319052648
2631,465276.80499332445
2632,404592.75361826294
2633,298883.29731858504
2634,394760.832437339
2635,157360.4319920728
2636,179201.34074218269
2637,179091.5894515178
2638,253221.14563287955
2639,185959.91368655843
2640,150253.05784257088
2641,106083.11941955838
2642,189362.72219809296
2643,105417.0254890959
2644,127038.59510353049
2645,105241.72717970019
2646,96582.28403799093
2647,102234.84792984417
2648,143152.32068760484
2649,147497.6961481935
2650,136806.70934745172
2651,144870.10721164208
2652,413422.2433174583
2653,251019.7728028452
2654,249571.21944599072
2655,386024.014207804
2656,319559.699114639
2657,336974.00080879865
2658,292285.9472002016
2659,308770.40907231584
2660,351585.58217560046
2661,341879.0605305444
2662,356415.1080319242
2663,286346.40990607406
2664,267874.3686762476
2665,319375.1658979497
2666,281768.5774784069
2667,170710.73573727912
2668,181364.4780403038
2669,178508.5025213368
2670,282295.9513735288
2671,187443.81986048052
2672,194834.35661691776
2673,207507.399176134
2674,202398.62632779326
2675,174284.1950392156
2676,194004.8953592452
2677,196549.69151353207
2678,254718.2970693352
2679,274411.00174385135
2680,279855.579461901
2681,392216.86764252407
2682,325046.85467364
2683,524991.0395316117
2684,315805.59471985424
2685,325241.0637978015
2686,250026.00631757948
2687,315954.9522562566
2688,219011.5635796587
2689,207215.43368447316
2690,432121.99314766907
2691,187432.71976354206
2692,132983.43208989114
2693,195466.84225454947
2694,132256.00911482147
2695,193057.19965236058
2696,185438.27393145647
2697,186888.9620808012
2698,196879.60390988068
2699,174379.42677414516
2700,160811.5354046926
2701,158153.8943231468
2702,114619.45069080376
2703,130782.2935683141
2704,139472.7306529633
2705,119342.34303702359
2706,115552.89874019702
2707,126125.81196356213
2708,131090.2264960254
2709,101912.22643848404
2710,125768.79758366517
2711,272345.3779825083
2712,373840.9618684056
2713,173483.83004730626
2714,153150.22056702117
2715,169245.5198866165
2716,152888.50917942205
2717,185760.33475404713
2718,227492.66396588026
2719,151271.60426984436
2720,170074.22357701312
2721,137324.9908974164
2722,161998.4409562014
2723,144724.41077479918
2724,129548.96936072124
2725,133827.6308061533
2726,147158.7550011421
2727,173169.62960781914
2728,177084.1292893599
2729,150749.2140439673
2730,142724.61379350658
2731,128982.59692229508
2732,127011.34455310872
2733,158164.44183540778
2734,143831.756294646
