Id,SalePrice
1867,12.370553576157157
1868,12.576267858815292
1869,12.197394904263012
1870,12.34417232790712
1871,12.418423849617888
1872,12.053425871877215
1873,12.301005947422805
1874,11.829068818438504
1875,12.206714492249175
1876,12.165151505865259
1877,12.24505046293449
1878,12.256089460122956
1879,11.80756642833931
1880,11.83338240074725
1881,12.425847099477918
1882,12.455957095170449
1883,12.210064165668514
1884,12.27963711021037
1885,12.395830893017814
1886,12.598578019936637
1887,12.194342214372517
1888,12.51864585027413
1889,12.046083798874514
1890,11.805676986770845
1891,11.859548369675554
1892,11.628384007863248
1893,11.792052183154608
1894,11.754856216622754
1895,11.900066333332486
1896,11.736817542895995
1897,11.731463093193229
1898,11.651337757944757
1899,11.841032541270899
1900,11.812020631353993
1901,11.992365724270673
1902,11.896297129823603
1903,12.222559278491685
1904,11.819040143578729
1905,12.066156372233806
1906,11.912887927681279
1907,12.169419129603714
1908,11.6634237655536
1909,11.80458356413295
1910,11.736367918303058
1911,12.16401888821173
1912,12.496063715653872
1913,11.83385316174822
1914,11.027706811951166
1915,12.66403140244378
1916,11.192182874456176
1917,12.435237116280577
1918,11.841995713475017
1919,11.975049565262154
1920,11.99419885603562
1921,12.919421578063282
1922,12.671674584963196
1923,12.191145001550304
1924,12.271185351206492
1925,12.286481992493593
1926,12.824846438182021
1927,11.855093098449679
1928,11.954335215504022
1929,11.742977084772477
1930,11.79573920262216
1931,11.853982131566655
1932,11.8563992302104
1933,12.09568153932339
1934,12.103457364983337
1935,12.084123257211932
1936,12.126610167040015
1937,12.124411925576716
1938,12.069730177441237
1939,12.41254541062124
1940,12.146845658046278
1941,12.08082924963207
1942,12.162068027979995
1943,12.170832716990947
1944,12.659266073297276
1945,12.795842119155243
1946,11.969102563285736
1947,12.59093906548977
1948,11.957281106609392
1949,12.384674753764696
1950,12.071759652337102
1951,12.436490477157214
1952,12.342247989431417
1953,12.016272303380525
1954,12.151520436059187
1955,11.78732091047965
1956,12.584746758513528
1957,11.938756517067107
1958,12.625152227324522
1959,11.870228394721979
1960,11.68822704722206
1961,11.731019801505306
1962,11.463361343236915
1963,11.529108981538702
1964,11.59567777239197
1965,11.890017675134786
1966,11.85053720536028
1967,12.568683751771646
1968,12.897871287877745
1969,12.850579725856075
1970,12.89894801240723
1971,12.878600722585498
1972,12.749370491553165
1973,12.505124677196662
1974,12.655955863495711
1975,12.84615705596658
1976,12.518508636899224
1977,12.742956439212826
1978,12.73236558886515
1979,12.619918450208049
1980,12.169831273028297
1981,12.71169665581039
1982,12.322476286237768
1983,12.262516811088329
1984,12.024615541744458
1985,12.263847079781282
1986,12.292862846287804
1987,12.081943888998566
1988,12.091012794299022
1989,12.153587681461502
1990,12.305974894731632
1991,12.277740425602499
1992,12.253006780592093
1993,12.087808194934933
1994,12.374359874040906
1995,12.115726656473964
1996,12.437505334490856
1997,12.616753360073538
1998,12.68574031486452
1999,12.44298787186497
2000,12.582894734437716
2001,12.531830985289998
2002,12.389380315522722
2003,12.41962006114755
2004,12.479405248613173
2005,12.29189053558347
2006,12.29048692760405
2007,12.426744546278297
2008,12.25224183899516
2009,12.18127082673779
2010,12.148653612819153
2011,11.875831152861775
2012,12.079331169076033
2013,12.121985847530953
2014,12.160119916316019
2015,12.186934536881477
2016,12.190391252472388
2017,12.220824429680007
2018,11.775059047927819
2019,11.808390565178906
2020,11.688727056222849
2021,11.660620329784582
2022,12.036142565597508
2023,11.94343845062968
2024,12.387617111039587
2025,12.673350799223556
2026,12.10253404571812
2027,11.950198386868959
2028,12.018685164481202
2029,12.053715365416613
2030,12.48957726958203
2031,12.285232076178117
2032,12.32213089646305
2033,12.422692356794988
2034,12.022714086185474
2035,12.218051708857926
2036,12.084408974883061
2037,12.091764765032753
2038,12.504662259346384
2039,12.151383579943458
2040,12.659793580928252
2041,12.445980384030143
2042,12.21499452178757
2043,11.979246420137308
2044,12.00560888999777
2045,12.271943383756982
2046,11.824649932173804
2047,11.896315952782102
2048,11.796547849458653
2049,11.822267383755785
2050,12.061466059891039
2051,11.559755660076988
2052,11.812391707843151
2053,11.875148358161658
2054,11.348582854774964
2055,11.971965096801169
2056,11.844324698043549
2057,11.728249091322715
2058,12.298871956791695
2059,11.848823802059584
2060,11.981332937841298
2061,12.02080773605028
2062,11.831424891793004
2063,11.631918671803499
2064,11.817404541363276
2065,11.653951814966083
2066,12.059045822705812
2067,11.871521311033808
2068,11.826411207406199
2069,11.356933549537553
2070,11.578075983660643
2071,11.546875716924516
2072,11.840351934427531
2073,11.852640143393796
2074,12.055180899906386
2075,11.881078838084507
2076,11.683058609565705
2077,11.89894777496395
2078,11.78413488415113
2079,11.7255769487722
2080,11.666739224110218
2081,11.694135216451643
2082,11.768311632105624
2083,11.848892822191425
2084,11.609943713483243
2085,11.79258900377146
2086,11.66606893792262
2087,11.713054843604224
2088,11.536982492466294
2089,11.42945904450283
2090,11.766694867274511
2091,11.699938110245284
2092,11.744301463629302
2093,11.809401817856852
2094,11.786219152844945
2095,11.88048974292922
2096,11.42152526247035
2097,11.536939258380286
2098,11.858542785326991
2099,10.950769253196745
2100,11.55942787517879
2101,11.732684625931904
2102,11.802452446833017
2103,11.573730882413187
2104,11.789734394669585
2105,11.745904214147217
2106,11.24526416909917
2107,12.230208568207704
2108,11.692265044492224
2109,11.659184522707577
2110,11.74581003011097
2111,11.865757941962006
2112,11.860932236483555
2113,11.697187819173196
2114,11.599414774372608
2115,11.908624162573982
2116,11.669359363893427
2117,11.838261069591658
2118,11.722499739651715
2119,11.594237482146761
2120,11.645390619133014
2121,11.567840361592891
2122,11.514276932933337
2123,11.4567185616147
2124,12.046146915432708
2125,11.774412256113555
2126,11.875027689657859
2127,11.852012975726861
2128,11.750692471907412
2129,11.568053655133218
2130,11.83247501126855
2131,11.91255620511775
2132,11.6410785697008
2133,11.660207075046387
2134,11.72475617935258
2135,11.53746289853267
2136,11.38854615870947
2137,11.673248485322421
2138,11.85088610055395
2139,11.931554954194315
2140,11.81667016279244
2141,11.826905771095323
2142,11.825121653450134
2143,11.85145527065022
2144,11.696782755268949
2145,11.83539393050901
2146,11.899153890430192
2147,12.008809071254722
2148,11.77078774740666
2149,11.836995264177418
2150,12.240882816479939
2151,11.677700885885764
2152,11.983942399775295
2153,11.964392373015473
2154,11.577708661796702
2155,11.740978638599994
2156,12.398683477357839
2157,12.375308583349678
2158,12.372783242699938
2159,12.24455727393732
2160,12.065880798410639
2161,12.425869771268085
2162,12.807723884205434
2163,12.74027331729809
2164,12.42780613357472
2165,12.103117365139788
2166,11.870576160623429
2167,12.187689314010601
2168,12.231254084385972
2169,12.183898086835422
2170,12.295177402567088
2171,11.882464291715882
2172,11.831593379891041
2173,11.934815761425845
2174,12.34970999796857
2175,12.572732833261844
2176,12.67352577185805
2177,12.454203291776738
2178,12.272890869983314
2179,11.879902670472784
2180,12.19887401850823
2181,12.17102481913946
2182,12.356786759154463
2183,12.198600027858028
2184,11.804876889712752
2185,11.79177951355528
2186,11.84875441503165
2187,11.900428925093781
2188,11.917545150561896
2189,12.249209993004953
2190,11.35830185513797
2191,11.389184593379946
2192,11.42588764108566
2193,11.515417709897717
2194,11.535183808279523
2195,11.652490301088067
2196,11.582340422766364
2197,11.70809880600141
2198,11.915115587157167
2199,12.007144684462899
2200,11.831459777064763
2201,11.764188454796315
2202,12.113025683039396
2203,11.98567887938104
2204,12.080972044290858
2205,11.65871176962846
2206,11.757042899835417
2207,12.19041544391625
2208,12.327626318237058
2209,12.135424836414668
2210,11.702213603474268
2211,11.64982372952082
2212,11.628080719013553
2213,11.542408220862885
2214,11.805719156053549
2215,11.571542407808662
2216,11.88918991754972
2217,11.104509717577734
2218,11.352363925932034
2219,11.172639258935801
2220,11.259002866998069
2221,12.666753215339682
2222,12.47581597368785
2223,12.54480117995141
2224,12.300912664083786
2225,11.807760952863054
2226,12.127547254138424
2227,12.221655489453982
2228,12.498904171320104
2229,12.354593225047692
2230,12.00459315335067
2231,12.26725772810065
2232,12.08616402957959
2233,12.095113018396523
2234,12.330342961311397
2235,12.308165497406405
2236,12.441742074253083
2237,12.739999662046547
2238,12.23036163262998
2239,11.75555004982207
2240,11.965018017984784
2241,11.869804235106788
2242,11.820985770161803
2243,11.809750224308429
2244,11.474116683220187
2245,11.474568152118769
2246,11.889818157611536
2247,11.553358046850805
2248,11.718112540531022
2249,11.745191832834784
2250,11.826563180187991
2251,11.719724749115398
2252,12.061722468228377
2253,11.9841069916461
2254,12.094954993378193
2255,12.154611692366554
2256,12.130531562372976
2257,12.19228852599305
2258,12.03866921029585
2259,12.100835083638428
2260,11.916484722366656
2261,12.087258185651404
2262,12.202723038914929
2263,12.728611503847015
2264,12.862734741025271
2265,11.968575618272196
2266,12.503591392553524
2267,12.711170030234076
2268,12.816542935593331
2269,11.97517960937644
2270,12.092793567271892
2271,12.347794868572455
2272,12.19549069580713
2273,12.012022057657305
2274,12.041299082887875
2275,11.973613783936068
2276,12.06870443979176
2277,12.074615622759316
2278,11.912004454056758
2279,11.755478650358686
2280,11.667694349103396
2281,12.095979684481732
2282,12.125517797535176
2283,11.506888590768185
2284,11.589452609918828
2285,11.849423863642862
2286,11.783419441750148
2287,12.744516873543045
2288,12.51771966476194
2289,12.775501133245239
2290,12.909497481556024
2291,12.68002961952843
2292,12.881387501184332
2293,12.99141058285358
2294,12.818227270469752
2295,12.937613016547614
2296,12.4780138352681
2297,12.649607466997509
2298,12.653033833868442
2299,12.801959531074422
2300,12.66881160717532
2301,12.550758026626681
2302,12.404202905958064
2303,12.395839306279672
2304,12.385316147281946
2305,12.107020021438595
2306,12.11949541351499
2307,12.142809788764227
2308,12.296783278309876
2309,12.528798800685504
2310,12.27063325457559
2311,12.182517578020798
2312,12.052619000380389
2313,12.08427272992565
2314,12.077470221945955
2315,12.070848504127769
2316,12.14271776392564
2317,12.08867446959309
2318,12.082800534228088
2319,12.078713978244267
2320,12.092828328404257
2321,12.381351143390754
2322,12.04276156275108
2323,12.074453335119777
2324,12.052494773954693
2325,12.287312661095035
2326,12.03777574964315
2327,12.291465063177098
2328,12.312193721658097
2329,12.112298739213507
2330,12.101524660362431
2331,12.742997456106206
2332,12.749984676933863
2333,12.629329937346899
2334,12.49363111383059
2335,12.470990964032492
2336,12.659881378165032
2337,12.197862650078543
2338,12.512473174887838
2339,12.311933290242832
2340,12.851360713762856
2341,12.284383323983704
2342,12.33888304134642
2343,12.299223071543473
2344,12.352883036948876
2345,12.369635792641903
2346,12.24740754587165
2347,12.200821790991583
2348,12.315809815861893
2349,12.039097828975168
2350,12.55530942625699
2351,12.463935525302174
2352,12.401513432503918
2353,12.442289766084869
2354,11.789058635134397
2355,11.954973246264695
2356,11.94350883413329
2357,12.228297530189895
2358,12.208133889867792
2359,11.753138736682851
2360,11.72836408274317
2361,11.830987467059956
2362,12.484549415630145
2363,11.840705658756892
2364,11.8965584007778
2365,12.24505430353976
2366,12.12021891872071
2367,12.286019340805272
2368,12.211789669179801
2369,12.286783313409584
2370,12.04133198518081
2371,12.052265218757265
2372,12.139876706811997
2373,12.44424253613167
2374,12.565225954895782
2375,12.349446078317634
2376,12.485112469982855
2377,12.64404467783258
2378,11.854491651252543
2379,12.123830142336224
2380,11.884004292729427
2381,11.98564320969115
2382,12.190848032839627
2383,12.235241366303066
2384,12.370407853024165
2385,11.93388911861888
2386,11.857502172374046
2387,11.844784678751921
2388,11.511970552081637
2389,11.766872015795284
2390,11.891562891590393
2391,11.821149645240617
2392,11.65861854450835
2393,11.97285447243302
2394,11.880081936725327
2395,12.161597936506567
2396,11.912956817210652
2397,12.17755367755762
2398,11.711844204243246
2399,11.111338358124371
2400,11.007413817652912
2401,11.639069912231344
2402,11.813941809851853
2403,11.809828973562446
2404,11.947348602500007
2405,11.995809136508267
2406,11.81101047046558
2407,11.744050572780566
2408,11.826177549790826
2409,11.843599701553897
2410,12.016322165335698
2411,11.741052206218633
2412,11.94929721392959
2413,11.824580251727934
2414,11.821442047578612
2415,11.784027819974153
2416,11.699237141347675
2417,11.746873497316502
2418,11.75646286133323
2419,11.7302771801434
2420,11.772340080389437
2421,11.910646571408565
2422,11.687378826521762
2423,11.77152177604076
2424,11.95454298613349
2425,12.084653621209155
2426,11.772072994106631
2427,11.832672470918894
2428,12.01759551247385
2429,11.663913404927
2430,11.772291700996954
2431,11.716452143260021
2432,11.81018848433243
2433,11.872217812914052
2434,11.857123353394856
2435,11.943749329642712
2436,11.598332592589893
2437,11.5907687184292
2438,11.745354927677743
2439,11.681000144269508
2440,11.681883048899634
2441,11.535762610194588
2442,11.58878273509746
2443,11.671560693754317
2444,11.744924728400923
2445,11.41537342329426
2446,11.721862065459513
2447,12.092929659729595
2448,11.88155246588576
2449,11.568174791620322
2450,11.883446454844123
2451,11.781586166388932
2452,12.24550393387704
2453,11.500448440318761
2454,11.742552627237215
2455,11.609489116666792
2456,11.763398970417128
2457,11.678808892034997
2458,11.657912197363666
2459,11.638650179834995
2460,11.811498225319843
2461,11.672190107926967
2462,11.783915973548307
2463,11.671957160009743
2464,11.876645866214426
2465,11.719968521555137
2466,11.653684211838483
2467,11.843487268906543
2468,11.46499060637003
2469,11.440539012051515
2470,12.110055138843142
2471,12.120969308948132
2472,11.97177136958038
2473,11.652013653791265
2474,11.55317407110309
2475,12.235519406220925
2476,11.591925871149904
2477,11.791641252909278
2478,11.98836179100746
2479,11.680430577893574
2480,11.831361178027304
2481,11.773692475270286
2482,11.796535938690289
2483,11.687200225778895
2484,11.74237140678571
2485,11.752057311262726
2486,11.947180134323244
2487,12.128029328581702
2488,11.897253064046252
2489,11.939321606179083
2490,11.950945036464367
2491,11.413403620345598
2492,12.129425399760185
2493,11.917154137125609
2494,11.997268285358885
2495,11.459363931041462
2496,12.288087468785719
2497,11.879827253706011
2498,11.66915657077
2499,11.479478542495784
2500,11.797388517705336
2501,11.77303442633361
2502,11.888590485606708
2503,11.521061692897087
2504,12.09410481799909
2505,12.280652121251698
2506,12.452611433815864
2507,12.551897338621002
2508,12.44864448882057
2509,12.313789163321124
2510,12.33997546072216
2511,12.131972208246996
2512,12.277743811167882
2513,12.298238373995172
2514,12.336589384161579
2515,11.915998530455196
2516,12.015502318780939
2517,11.807539963511626
2518,11.88087018152557
2519,12.316593942259544
2520,12.232667908039033
2521,12.175592089619531
2522,12.283507588876024
2523,11.810246548931639
2524,11.835137262487757
2525,11.87319243942467
2526,11.83770211068166
2527,11.721918603724548
2528,11.748846128178963
2529,11.79828621395358
2530,11.645294546456563
2531,12.405521467426638
2532,12.337607873910885
2533,12.205645354249262
2534,12.385824052399098
2535,12.546527664748021
2536,12.355400981056082
2537,12.266304178570612
2538,12.115563438930655
2539,12.127277799794381
2540,12.099357598882072
2541,12.107640264416245
2542,12.060587737533329
2543,11.811523320186147
2544,11.74143428888875
2545,11.819577400205793
2546,11.834716756575224
2547,11.816065101307677
2548,11.912416216227284
2549,12.002398697809117
2550,12.538957390753612
2551,11.865473260286779
2552,11.720710837036743
2553,11.371440753191777
2554,11.552106889081854
2555,11.643432551733715
2556,11.606688572219223
2557,11.681039549409101
2558,11.861837189035057
2559,11.777078316277498
2560,11.817118169068367
2561,11.793528213424239
2562,11.786390305833141
2563,11.89335665478522
2564,12.046621724831562
2565,11.77544865655465
2566,11.932244636888266
2567,11.738618476125746
2568,12.100253144090066
2569,12.131170763441432
2570,11.695773954285071
2571,12.092730609128344
2572,11.942768561004023
2573,12.282791462824287
2574,12.512571272858406
2575,11.688846720588671
2576,11.769084770159525
2577,11.926382322046836
2578,11.475250056465143
2579,11.280484319458235
2580,11.748644089246804
2581,11.717125542111415
2582,11.665448179108816
2583,12.480867188779095
2584,11.987194043096208
2585,12.173303550983453
2586,12.215675252109769
2587,12.162710271496373
2588,11.826660625198793
2589,11.878582162272599
2590,12.275157680574834
2591,12.23415724559602
2592,12.341425291155764
2593,12.441741010285723
2594,12.060471688749129
2595,12.190119776279445
2596,12.68039173954795
2597,12.194068884350825
2598,12.471770234595656
2599,12.607700858372676
2600,11.774143533929186
2601,11.817956826275887
2602,11.37398244999708
2603,11.4819193752542
2604,11.381939991370066
2605,11.36937927049514
2606,11.901430768470936
2607,12.066361134579608
2608,12.20078621402537
2609,12.005613433754085
2610,11.602563674593071
2611,11.80422309313226
2612,11.913674031172864
2613,11.781473883838915
2614,11.730982543264547
2615,11.868517603549702
2616,11.838976219293222
2617,12.093540372290834
2618,12.092805027097368
2619,12.195215965695592
2620,12.100038448138887
2621,12.130044305850138
2622,12.148246325065495
2623,12.400499946750283
2624,12.570664024686852
2625,12.603570180232671
2626,12.01231058157894
2627,12.013127721467098
2628,12.880991888441285
2629,12.935800291798692
2630,12.717033758355022
2631,12.96618208371205
2632,12.827465079547883
2633,12.593505361689877
2634,12.808007578061565
2635,11.929181723314963
2636,12.116300114728762
2637,12.070007627184166
2638,12.428975422126713
2639,12.087747802200614
2640,11.924172094486066
2641,11.629344971237229
2642,12.165023881809919
2643,11.566300154453344
2644,11.809265795636742
2645,11.487088230451334
2646,11.436228067014438
2647,11.476401294670493
2648,11.826927500213554
2649,11.861030368045295
2650,11.832199343104891
2651,11.911722814015123
2652,12.933268851158815
2653,12.428162708261562
2654,12.49600746025563
2655,12.792961681510908
2656,12.655871748547133
2657,12.650917582294644
2658,12.538509501357227
2659,12.60687871078158
2660,12.707782327777585
2661,12.729012246181103
2662,12.723204148703449
2663,12.521202065258016
2664,12.531011314501965
2665,12.622338774670744
2666,12.56317527519249
2667,12.045229178772939
2668,12.087225966331875
2669,12.07304493382603
2670,12.537206480828049
2671,12.093214455589811
2672,12.10412751663368
2673,12.261788150596237
2674,12.260087777715912
2675,12.025229381870465
2676,12.143643971743984
2677,12.176050302985628
2678,12.459492329029581
2679,12.510534063209931
2680,12.520606424474467
2681,12.775236454648581
2682,12.659146271080756
2683,12.95039425108531
2684,12.63294685317279
2685,12.691209067484435
2686,12.460400780185937
2687,12.688713741588822
2688,12.308236944870139
2689,12.201834009115883
2690,12.946549618537503
2691,12.179346862434508
2692,11.810557559166984
2693,12.182677096405104
2694,11.817794594578986
2695,12.163383918422166
2696,12.137369436402004
2697,12.183931795046378
2698,12.20384426565777
2699,12.102939356076241
2700,12.033379792877351
2701,11.99010952002988
2702,11.70751606574884
2703,11.839210703899058
2704,11.866091949502447
2705,11.776200764694611
2706,11.6724610234364
2707,11.736092469882855
2708,11.820422844599516
2709,11.586355951008068
2710,11.76830073072376
2711,12.487986438798659
2712,12.75545768255723
2713,12.043747059494256
2714,11.916094463265145
2715,12.063154422679052
2716,11.949486810997739
2717,12.108004827397963
2718,12.345063422138447
2719,11.942189490745971
2720,11.977383305104222
2721,11.869301632966724
2722,11.983361361978202
2723,11.873097770171647
2724,11.791805104414754
2725,11.819528962409628
2726,11.888683645324447
2727,12.040088451057928
2728,12.004554030471922
2729,11.92638275725119
2730,11.887178060364153
2731,11.709658170677372
